




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.16423886 Released 2025-07-22
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO molecular function complete	Homo sapiens - REFLIST (20580)	upload_1 (18)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
transcription regulator activator activity (GO:0140537)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
sn-glycerol 1-phosphatase activity (GO:0000121)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
beta-1,4-mannosyltransferase activity (GO:0019187)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
resveratrol binding (GO:1905594)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
clathrin adaptor activity (GO:0035615)	18	0	.02	-	 < 0.01	1.00E00	1.00E00
alkanesulfonate binding (GO:0043210)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
RNA stem-loop binding (GO:0035613)	24	0	.02	-	 < 0.01	1.00E00	1.00E00
AP-2 adaptor complex binding (GO:0035612)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
GTPase-dependent fusogenic activity (GO:0140523)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
fusogenic activity (GO:0140522)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
glycosphingolipid binding (GO:0043208)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
NADP phosphatase activity (GO:0019178)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
peptidyl-cysteine S-nitrosylase activity (GO:0035605)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
glyoxalase III activity (GO:0019172)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-RNA adaptor activity (GO:0140517)	24	0	.02	-	 < 0.01	1.00E00	1.00E00
(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity (GO:0019171)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
denatured protein binding (GO:0031249)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
ganglioside GP1c binding (GO:1905577)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
ganglioside GT1b binding (GO:1905576)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
ganglioside GM3 binding (GO:1905575)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
trans-2-enoyl-CoA reductase (NADPH) activity (GO:0019166)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
ganglioside GM2 binding (GO:1905574)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
ganglioside GM1 binding (GO:1905573)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
endoplasmic reticulum-autophagosome adaptor activity (GO:0140506)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
N-acylmannosamine kinase activity (GO:0009384)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
rRNA (cytosine-C5-)-methyltransferase activity (GO:0009383)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
histamine oxidase activity (GO:0052598)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
diamine oxidase activity (GO:0052597)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
aliphatic amine oxidase activity (GO:0052595)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
mannokinase activity (GO:0019158)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-disulfide reductase (glutathione) activity (GO:0019153)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
D-ribulokinase activity (GO:0019150)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
four-way junction helicase activity (GO:0009378)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
biotin binding (GO:0009374)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
apelin receptor activity (GO:0060182)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
aminobutyraldehyde dehydrogenase (NAD+) activity (GO:0019145)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
ADP-sugar diphosphatase activity (GO:0019144)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity (GO:0001888)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
brain-derived neurotrophic factor receptor activity (GO:0060175)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
purine nucleoside binding (GO:0001883)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
nucleoside binding (GO:0001882)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
deoxynucleoside kinase activity (GO:0019136)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
deoxyhypusine monooxygenase activity (GO:0019135)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H4K20 methyltransferase activity (GO:0042799)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
POZ domain binding (GO:0031208)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
lipopolysaccharide immune receptor activity (GO:0001875)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
(1->3)-beta-D-glucan binding (GO:0001872)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
3'-tRNA processing endoribonuclease activity (GO:0042781)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
complement component C4b receptor activity (GO:0001861)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phenanthrene-9,10-epoxide hydrolase activity (GO:0019119)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phenanthrene-epoxide hydrolase activity (GO:0019118)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
limonene monooxygenase activity (GO:0019113)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
complement component C4b binding (GO:0001855)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
complement component C3b binding (GO:0001851)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
complement component C3a binding (GO:0001850)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
myristoyltransferase activity (GO:0019107)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
DNA N-glycosylase activity (GO:0019104)	13	0	.01	-	 < 0.01	1.00E00	1.00E00
pyrimidine nucleotide binding (GO:0019103)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
complement component C1q complex binding (GO:0001849)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
complement binding (GO:0001848)	25	0	.02	-	 < 0.01	1.00E00	1.00E00
opsonin receptor activity (GO:0001847)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
opsonin binding (GO:0001846)	21	0	.02	-	 < 0.01	1.00E00	1.00E00
inorganic triphosphate phosphatase activity (GO:0050355)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
triokinase activity (GO:0050354)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
acetyl-CoA binding (GO:1905502)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
trimethyllysine dioxygenase activity (GO:0050353)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
membrane insertase activity (GO:0032977)	16	0	.01	-	 < 0.01	1.00E00	1.00E00
arsenite methyltransferase activity (GO:0030791)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
trans-L-3-hydroxyproline dehydratase activity (GO:0050346)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine20b synthase activity (GO:0102267)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine20a synthase activity (GO:0102266)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine47 synthase activity (GO:0102265)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine20 synthase activity (GO:0102264)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine17 synthase activity (GO:0102263)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-dihydrouridine16 synthase activity (GO:0102262)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
UDP-glucuronate decarboxylase activity (GO:0048040)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
purine nucleotide-sugar transmembrane transporter activity (GO:0036080)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
thiosulfate-thiol sulfurtransferase activity (GO:0050337)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
thiamine triphosphate phosphatase activity (GO:0050333)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
PH domain binding (GO:0042731)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
disaccharide binding (GO:0048030)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
monosaccharide binding (GO:0048029)	73	0	.06	-	 < 0.01	1.00E00	1.00E00
mRNA 5'-UTR binding (GO:0048027)	24	0	.02	-	 < 0.01	1.00E00	1.00E00
tau-protein kinase activity (GO:0050321)	21	0	.02	-	 < 0.01	1.00E00	1.00E00
CCR chemokine receptor binding (GO:0048020)	48	0	.04	-	 < 0.01	1.00E00	1.00E00
pyridine N-methyltransferase activity (GO:0030760)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
receptor antagonist activity (GO:0048019)	32	0	.03	-	 < 0.01	1.00E00	1.00E00
sulfur dioxygenase activity (GO:0050313)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
alkane 1-monooxygenase activity (GO:0018685)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
sterol sensor activity (GO:0032935)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
11-cis-retinal 3,4-desaturase activity (GO:0061899)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
sterol binding (GO:0032934)	69	0	.06	-	 < 0.01	1.00E00	1.00E00
all-trans retinoic acid 3,4-desaturase activity (GO:0061898)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
all-trans retinal 3,4-desaturase activity (GO:0061897)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
all-trans retinol 3,4-desaturase activity (GO:0061896)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-succinyllysine desuccinylase activity (GO:0036055)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-malonyllysine demalonylase activity (GO:0036054)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
calcium ion sensor activity (GO:0061891)	22	0	.02	-	 < 0.01	1.00E00	1.00E00
sugar-terminal-phosphatase activity (GO:0050309)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
sugar-phosphatase activity (GO:0050308)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
DNA/RNA hybrid binding (GO:0071667)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
(S)-limonene 7-monooxygenase activity (GO:0018676)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
(S)-limonene 6-monooxygenase activity (GO:0018675)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
orexin receptor activity (GO:0016499)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
substance K receptor activity (GO:0016497)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
substance P receptor activity (GO:0016496)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
C-X3-C chemokine receptor activity (GO:0016495)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
C-X-C chemokine receptor activity (GO:0016494)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
C-C chemokine receptor activity (GO:0016493)	23	0	.02	-	 < 0.01	1.00E00	1.00E00
holo-[acyl-carrier-protein] synthase activity (GO:0008897)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
G protein-coupled neurotensin receptor activity (GO:0016492)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
amine N-methyltransferase activity (GO:0030748)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity (GO:0008894)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity (GO:0008893)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
guanine deaminase activity (GO:0008892)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
glycine C-acetyltransferase activity (GO:0008890)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
long-chain fatty acyl-CoA binding (GO:0036042)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
GTP-dependent protein binding (GO:0030742)	21	0	.02	-	 < 0.01	1.00E00	1.00E00
long-chain fatty acid binding (GO:0036041)	16	0	.01	-	 < 0.01	1.00E00	1.00E00
glycerophosphodiester phosphodiesterase activity (GO:0008889)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
glycerate kinase activity (GO:0008887)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
carnosine N-methyltransferase activity (GO:0030735)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
glutamate racemase activity (GO:0008881)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
mediator complex binding (GO:0036033)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
guanidinoacetate N-methyltransferase activity (GO:0030731)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
glucose-1-phosphatase activity (GO:0008877)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
acetoacetate-CoA ligase activity (GO:0030729)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
microtubule plus end polymerase (GO:0061863)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
DNA clamp unloader activity (GO:0061860)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
pyrophosphatase activity (GO:0016462)	798	0	.70	-	 < 0.01	1.00E00	1.00E00
fructokinase activity (GO:0008865)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
7-dehydrocholesterol reductase activity (GO:0047598)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
exoribonuclease II activity (GO:0008859)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
C-palmitoyltransferase activity (GO:0016454)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
telomeric G-quadruplex DNA binding (GO:0061849)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
C-acetyltransferase activity (GO:0016453)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
protein-glutamine N-methyltransferase activity (GO:0036009)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
GAF domain binding (GO:0036004)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
pre-mRNA binding (GO:0036002)	38	0	.03	-	 < 0.01	1.00E00	1.00E00
NAD+-dinitrogen-reductase ADP-D-ribosyltransferase activity (GO:0030701)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
N,N-dimethylaniline monooxygenase activity (GO:0004499)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
calcidiol 1-monooxygenase activity (GO:0004498)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
mevalonate kinase activity (GO:0004496)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methylmalonyl-CoA mutase activity (GO:0004494)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methylmalonyl-CoA epimerase activity (GO:0004493)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
lysophosphatidylethanolamine acyltransferase activity (GO:0071618)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methyl/ethyl malonyl-CoA decarboxylase activity (GO:0004492)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
lysophospholipid acyltransferase activity (GO:0071617)	24	0	.02	-	 < 0.01	1.00E00	1.00E00
methylmalonate-semialdehyde dehydrogenase (acylating, NAD) activity (GO:0004491)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methylglutaconyl-CoA hydratase activity (GO:0004490)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
linoleic acid epoxygenase activity (GO:0071614)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
internal mRNA (guanine-N7-)-methyltransferase activity (GO:0160090)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
endochitinase activity (GO:0008843)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
methylenetetrahydrofolate reductase [NAD(P)H] activity (GO:0004489)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methylenetetrahydrofolate dehydrogenase (NADP+) activity (GO:0004488)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
methylenetetrahydrofolate dehydrogenase (NAD+) activity (GO:0004487)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
methylcrotonoyl-CoA carboxylase activity (GO:0004485)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
mRNA guanylyltransferase activity (GO:0004484)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methyltransferase cap1 activity (GO:0004483)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
mRNA 5'-cap (guanine-N7-)-methyltransferase activity (GO:0004482)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
internal N(7)-methylguanine-containing RNA reader activity (GO:0160089)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-queuosine(34) beta-mannosyltransferase activity (GO:0016438)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
rRNA (uridine) methyltransferase activity (GO:0016436)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
hypoxia-inducible factor-proline dioxygenase activity (GO:0160082)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
rRNA (guanine) methyltransferase activity (GO:0016435)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
iodide channel activity (GO:0160081)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
rRNA (cytosine) methyltransferase activity (GO:0016434)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
rRNA (adenine) methyltransferase activity (GO:0016433)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
tRNA-uridine aminocarboxypropyltransferase activity (GO:0016432)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
dGTPase activity (GO:0008832)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
telomeric D-loop binding (GO:0061821)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
methionyl-tRNA formyltransferase activity (GO:0004479)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
methionine adenosyltransferase activity (GO:0004478)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
methenyltetrahydrofolate cyclohydrolase activity (GO:0004477)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
mannose-6-phosphate isomerase activity (GO:0004476)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
mannose-1-phosphate guanylyltransferase (GTP) activity (GO:0004475)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
malate synthase activity (GO:0004474)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
malate dehydrogenase (decarboxylating) (NADP+) activity (GO:0004473)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
malate dehydrogenase (decarboxylating) (NAD+) activity (GO:0004471)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
G protein-coupled glycine receptor activity (GO:0160079)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
malic enzyme activity (GO:0004470)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA (cytidine-5-)-methyltransferase activity (GO:0016428)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
4-nitrophenol 2-monooxygenase activity (GO:0018601)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA (cytidine) methyltransferase activity (GO:0016427)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
tRNA (adenine) methyltransferase activity (GO:0016426)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
ubiquitin ligase complex scaffold activity (GO:0160072)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
dCTP deaminase activity (GO:0008829)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
dATP diphosphatase activity (GO:0008828)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA (guanine) methyltransferase activity (GO:0016423)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
3-dehydrosphinganine reductase activity (GO:0047560)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity (GO:0016422)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
CoA carboxylase activity (GO:0016421)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
malonyltransferase activity (GO:0016420)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
Met1-linked polyubiquitin deubiquitinase activity (GO:0061815)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
trimethylamine receptor activity (GO:1990081)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
cupric reductase (NADH) activity (GO:0008823)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
crossover junction DNA endonuclease activity (GO:0008821)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
L-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor (GO:0004468)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
long-chain fatty acid-CoA ligase activity (GO:0004467)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
long-chain fatty acyl-CoA dehydrogenase activity (GO:0004466)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
lipoprotein lipase activity (GO:0004465)	13	0	.01	-	 < 0.01	1.00E00	1.00E00
leukotriene-C4 synthase activity (GO:0004464)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
leukotriene-A4 hydrolase activity (GO:0004463)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
lactoylglutathione lyase activity (GO:0004462)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
lactose synthase activity (GO:0004461)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
S-malonyltransferase activity (GO:0016419)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
S-acetyltransferase activity (GO:0016418)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
3',5'-cyclic-GMP phosphodiesterase activity (GO:0047555)	23	0	.02	-	 < 0.01	1.00E00	1.00E00
S-acyltransferase activity (GO:0016417)	31	0	.03	-	 < 0.01	1.00E00	1.00E00
O-palmitoyltransferase activity (GO:0016416)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
NAD+ nucleosidase activity, cyclic ADP-ribose generating (GO:0061809)	16	0	.01	-	 < 0.01	1.00E00	1.00E00
O-acetyltransferase activity (GO:0016413)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
corrinoid adenosyltransferase activity (GO:0008817)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
serine O-acyltransferase activity (GO:0016412)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
acylglycerol O-acyltransferase activity (GO:0016411)	31	0	.03	-	 < 0.01	1.00E00	1.00E00
N-acyltransferase activity (GO:0016410)	90	0	.08	-	 < 0.01	1.00E00	1.00E00
sulfate binding (GO:0043199)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
choline dehydrogenase activity (GO:0008812)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
chloramphenicol O-acetyltransferase activity (GO:0008811)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase activity (GO:0035598)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA-2-methylthio-N(6)-dimethylallyladenosine(37) synthase activity (GO:0035597)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
L-lactate dehydrogenase (NAD+) activity (GO:0004459)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
methylthiotransferase activity (GO:0035596)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
D-lactate dehydrogenase (cytochrome) activity (GO:0004458)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
lactate dehydrogenase activity (GO:0004457)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
ganglioside binding (GO:0035594)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
ketohexokinase activity (GO:0004454)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
signaling adaptor activity (GO:0035591)	133	0	.12	-	 < 0.01	1.00E00	1.00E00
isopentenyl-diphosphate delta-isomerase activity (GO:0004452)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
isocitrate dehydrogenase (NADP+) activity (GO:0004450)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
palmitoyltransferase activity (GO:0016409)	36	0	.03	-	 < 0.01	1.00E00	1.00E00
C-acyltransferase activity (GO:0016408)	20	0	.02	-	 < 0.01	1.00E00	1.00E00
2-hydroxyglutarate dehydrogenase activity (GO:0047545)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
sulfur amino acid transmembrane transporter activity (GO:0000099)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
acetyltransferase activity (GO:0016407)	92	0	.08	-	 < 0.01	1.00E00	1.00E00
carnitine O-acyltransferase activity (GO:0016406)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
CoA-ligase activity (GO:0016405)	27	0	.02	-	 < 0.01	1.00E00	1.00E00
15-hydroxyprostaglandin dehydrogenase (NAD+) activity (GO:0016404)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
S-adenosyl-L-methionine transmembrane transporter activity (GO:0000095)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
dimethylargininase activity (GO:0016403)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
pristanoyl-CoA oxidase activity (GO:0016402)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity (GO:0008803)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
betaine-aldehyde dehydrogenase (NAD+) activity (GO:0008802)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
beta-lactamase activity (GO:0008800)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
vascular endothelial growth factor receptor 3 binding (GO:0043185)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
vascular endothelial growth factor receptor 2 binding (GO:0043184)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
vascular endothelial growth factor receptor 1 binding (GO:0043183)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
isocitrate dehydrogenase (NAD+) activity (GO:0004449)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
isocitrate dehydrogenase [NAD(P)+] activity (GO:0004448)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
iodide peroxidase activity (GO:0004447)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
inositol hexakisphosphate phosphatase activity (GO:0004446)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
inositol-polyphosphate 5-phosphatase activity (GO:0004445)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
inositol-1,4-bisphosphate 1-phosphatase activity (GO:0004441)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
metal-dependent deubiquitinase activity (GO:0140492)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
microtubule nucleator activity (GO:0140490)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
muramyl dipeptide kinase activity (GO:0160047)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
2-aminoadipate transaminase activity (GO:0047536)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
C3HC4-type RING finger domain binding (GO:0055131)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
sulfate:chloride antiporter activity (GO:0160044)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
purine nucleotide uniporter activity (GO:0160042)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
neuropeptide activity (GO:0160041)	33	0	.03	-	 < 0.01	1.00E00	1.00E00
interleukin-1 type II receptor antagonist activity (GO:0045353)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phosphatidic acid transfer activity (GO:1990050)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
