




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.16423886 Released 2025-07-22
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (2968)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
negative regulation of intracellular transport (GO:0032387)	57	22	8.22	+	2.68	6.08E-06	1.36E-04
steroid biosynthetic process (GO:0006694)	96	37	13.84	+	2.67	4.93E-09	1.73E-07
negative regulation of mRNA metabolic process (GO:1903312)	109	42	15.72	+	2.67	4.67E-10	1.91E-08
RNA processing (GO:0006396)	886	341	127.78	+	2.67	1.66E-73	1.17E-70
homotypic cell-cell adhesion (GO:0034109)	65	25	9.37	+	2.67	1.55E-06	3.86E-05
nuclear-transcribed mRNA catabolic process (GO:0000956)	104	40	15.00	+	2.67	1.28E-09	4.88E-08
endoplasmic reticulum calcium ion homeostasis (GO:0032469)	26	10	3.75	+	2.67	2.22E-03	2.43E-02
RNA surveillance (GO:0071025)	39	15	5.62	+	2.67	1.89E-04	3.01E-03
positive regulation of vacuole organization (GO:0044090)	26	10	3.75	+	2.67	2.22E-03	2.43E-02
bile acid metabolic process (GO:0008206)	39	15	5.62	+	2.67	1.89E-04	3.00E-03
negative regulation of ATP metabolic process (GO:1903579)	26	10	3.75	+	2.67	2.22E-03	2.42E-02
ribonucleotide catabolic process (GO:0009261)	94	36	13.56	+	2.66	9.66E-09	3.26E-07
actin filament polymerization (GO:0030041)	34	13	4.90	+	2.65	5.38E-04	7.40E-03
clathrin-dependent endocytosis (GO:0072583)	34	13	4.90	+	2.65	5.38E-04	7.39E-03
glutamine family amino acid metabolic process (GO:0009064)	63	24	9.09	+	2.64	3.05E-06	7.26E-05
positive regulation of response to endoplasmic reticulum stress (GO:1905898)	42	16	6.06	+	2.64	1.33E-04	2.19E-03
negative regulation of response to endoplasmic reticulum stress (GO:1903573)	50	19	7.21	+	2.63	3.34E-05	6.41E-04
response to platelet-derived growth factor (GO:0036119)	29	11	4.18	+	2.63	1.54E-03	1.84E-02
regulation of translation (GO:0006417)	367	139	52.93	+	2.63	3.56E-29	5.47E-27
proton transmembrane transport (GO:1902600)	185	70	26.68	+	2.62	2.51E-15	1.80E-13
regulation of amyloid-beta formation (GO:1902003)	37	14	5.34	+	2.62	3.76E-04	5.42E-03
hexose metabolic process (GO:0019318)	172	65	24.81	+	2.62	2.65E-14	1.73E-12
synaptic vesicle endocytosis (GO:0048488)	53	20	7.64	+	2.62	2.35E-05	4.64E-04
protein localization to nucleus (GO:0034504)	212	80	30.57	+	2.62	3.12E-17	2.46E-15
membrane assembly (GO:0071709)	61	23	8.80	+	2.61	5.98E-06	1.34E-04
positive regulation of protein localization to cell periphery (GO:1904377)	77	29	11.10	+	2.61	3.92E-07	1.10E-05
cell-substrate junction assembly (GO:0007044)	40	15	5.77	+	2.60	2.63E-04	4.00E-03
positive regulation of chromosome organization (GO:2001252)	104	39	15.00	+	2.60	4.79E-09	1.68E-07
mitotic metaphase chromosome alignment (GO:0007080)	56	21	8.08	+	2.60	1.66E-05	3.35E-04
endosome organization (GO:0007032)	96	36	13.84	+	2.60	1.85E-08	6.06E-07
regulation of mitophagy (GO:1901524)	48	18	6.92	+	2.60	6.57E-05	1.17E-03
poly(A)+ mRNA export from nucleus (GO:0016973)	24	9	3.46	+	2.60	4.48E-03	4.30E-02
regulation of mitochondrial translation (GO:0070129)	24	9	3.46	+	2.60	4.48E-03	4.29E-02
regulation of synaptic vesicle endocytosis (GO:1900242)	24	9	3.46	+	2.60	4.48E-03	4.29E-02
ribosomal small subunit assembly (GO:0000028)	24	9	3.46	+	2.60	4.48E-03	4.29E-02
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	24	9	3.46	+	2.60	4.48E-03	4.29E-02
carbohydrate phosphorylation (GO:0046835)	24	9	3.46	+	2.60	4.48E-03	4.28E-02
cellular response to nerve growth factor stimulus (GO:1990090)	51	19	7.36	+	2.58	4.61E-05	8.63E-04
nucleobase-containing compound transport (GO:0015931)	231	86	33.31	+	2.58	5.43E-18	4.71E-16
positive regulation of intracellular transport (GO:0032388)	137	51	19.76	+	2.58	2.99E-11	1.42E-09
positive regulation of mRNA metabolic process (GO:1903313)	129	48	18.60	+	2.58	1.15E-10	5.14E-09
endosomal transport (GO:0016197)	269	100	38.79	+	2.58	1.21E-20	1.25E-18
miRNA processing (GO:0035196)	35	13	5.05	+	2.58	7.44E-04	9.92E-03
fatty acid derivative biosynthetic process (GO:1901570)	62	23	8.94	+	2.57	8.21E-06	1.78E-04
protein targeting (GO:0006605)	224	83	32.30	+	2.57	2.87E-17	2.27E-15
mitochondrial RNA metabolic process (GO:0000959)	54	20	7.79	+	2.57	3.23E-05	6.21E-04
negative regulation of translation (GO:0017148)	135	50	19.47	+	2.57	5.77E-11	2.66E-09
nucleotide salvage (GO:0043173)	27	10	3.89	+	2.57	3.08E-03	3.12E-02
purine nucleoside metabolic process (GO:0042278)	27	10	3.89	+	2.57	3.08E-03	3.11E-02
retrograde transport, endosome to Golgi (GO:0042147)	100	37	14.42	+	2.57	1.79E-08	5.90E-07
lamellipodium organization (GO:0097581)	46	17	6.63	+	2.56	1.29E-04	2.12E-03
pyrimidine-containing compound biosynthetic process (GO:0072528)	46	17	6.63	+	2.56	1.29E-04	2.12E-03
regulation of intracellular transport (GO:0032386)	268	99	38.65	+	2.56	3.19E-20	3.16E-18
post-transcriptional regulation of gene expression (GO:0010608)	510	188	73.55	+	2.56	2.88E-37	6.07E-35
maintenance of location (GO:0051235)	87	32	12.55	+	2.55	1.89E-07	5.56E-06
monosaccharide metabolic process (GO:0005996)	196	72	28.27	+	2.55	6.09E-15	4.20E-13
2'-deoxyribonucleotide metabolic process (GO:0009394)	49	18	7.07	+	2.55	8.99E-05	1.57E-03
positive regulation of intracellular protein transport (GO:0090316)	90	33	12.98	+	2.54	1.34E-07	3.98E-06
negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	60	22	8.65	+	2.54	1.59E-05	3.24E-04
regulation of cardiac muscle cell action potential (GO:0098901)	30	11	4.33	+	2.54	2.12E-03	2.36E-02
Rac protein signal transduction (GO:0016601)	30	11	4.33	+	2.54	2.12E-03	2.36E-02
liver regeneration (GO:0097421)	30	11	4.33	+	2.54	2.12E-03	2.36E-02
regulation of protein import into nucleus (GO:0042306)	60	22	8.65	+	2.54	1.59E-05	3.24E-04
regulation of immune response to tumor cell (GO:0002837)	30	11	4.33	+	2.54	2.12E-03	2.36E-02
pyridine-containing compound biosynthetic process (GO:0072525)	30	11	4.33	+	2.54	2.12E-03	2.35E-02
intracellular lipid transport (GO:0032365)	41	15	5.91	+	2.54	3.60E-04	5.25E-03
establishment of protein localization to plasma membrane (GO:0061951)	52	19	7.50	+	2.53	6.29E-05	1.13E-03
cytosolic transport (GO:0016482)	137	50	19.76	+	2.53	1.06E-10	4.77E-09
regulation of intracellular protein transport (GO:0033157)	148	54	21.34	+	2.53	1.96E-11	9.76E-10
mRNA catabolic process (GO:0006402)	129	47	18.60	+	2.53	4.09E-10	1.69E-08
nucleoside phosphate catabolic process (GO:1901292)	143	52	20.62	+	2.52	5.31E-11	2.46E-09
nucleotide catabolic process (GO:0009166)	121	44	17.45	+	2.52	1.57E-09	5.87E-08
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	44	16	6.35	+	2.52	2.51E-04	3.82E-03
response to interleukin-4 (GO:0070670)	33	12	4.76	+	2.52	1.46E-03	1.77E-02
protein heterooligomerization (GO:0051291)	33	12	4.76	+	2.52	1.46E-03	1.77E-02
pteridine-containing compound metabolic process (GO:0042558)	33	12	4.76	+	2.52	1.46E-03	1.76E-02
viral process (GO:0016032)	267	97	38.51	+	2.52	2.95E-19	2.76E-17
regulation of actin polymerization or depolymerization (GO:0008064)	149	54	21.49	+	2.51	2.64E-11	1.27E-09
non-proteinogenic amino acid metabolic process (GO:0170041)	58	21	8.36	+	2.51	3.08E-05	5.94E-04
cellular response to epidermal growth factor stimulus (GO:0071364)	47	17	6.78	+	2.51	1.75E-04	2.80E-03
regulation of cholesterol metabolic process (GO:0090181)	47	17	6.78	+	2.51	1.75E-04	2.80E-03
establishment of protein localization to membrane (GO:0090150)	224	81	32.30	+	2.51	3.57E-16	2.66E-14
glycosyl compound metabolic process (GO:1901657)	72	26	10.38	+	2.50	3.86E-06	9.12E-05
regulation of protein localization to nucleus (GO:1900180)	147	53	21.20	+	2.50	5.05E-11	2.35E-09
positive regulation of translation (GO:0045727)	136	49	19.61	+	2.50	2.74E-10	1.15E-08
deoxyribonucleotide metabolic process (GO:0009262)	50	18	7.21	+	2.50	1.22E-04	2.01E-03
response to heat (GO:0009408)	92	33	13.27	+	2.49	2.43E-07	7.00E-06
Golgi organization (GO:0007030)	145	52	20.91	+	2.49	9.60E-11	4.35E-09
regulation of autophagy of mitochondrion (GO:1903146)	53	19	7.64	+	2.49	8.49E-05	1.49E-03
organophosphate biosynthetic process (GO:0090407)	572	205	82.49	+	2.49	1.75E-38	3.80E-36
regulation of response to endoplasmic reticulum stress (GO:1905897)	95	34	13.70	+	2.48	1.71E-07	5.05E-06
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	109	39	15.72	+	2.48	2.20E-08	7.05E-07
Golgi to plasma membrane transport (GO:0006893)	56	20	8.08	+	2.48	5.92E-05	1.07E-03
positive regulation of protein targeting to membrane (GO:0090314)	28	10	4.04	+	2.48	4.18E-03	4.07E-02
intracellular sterol transport (GO:0032366)	28	10	4.04	+	2.48	4.18E-03	4.07E-02
amyloid fibril formation (GO:1990000)	28	10	4.04	+	2.48	4.18E-03	4.07E-02
positive regulation of cardiac muscle hypertrophy (GO:0010613)	28	10	4.04	+	2.48	4.18E-03	4.07E-02
transcription elongation by RNA polymerase II (GO:0006368)	42	15	6.06	+	2.48	4.86E-04	6.79E-03
cell-substrate junction organization (GO:0150115)	42	15	6.06	+	2.48	4.86E-04	6.78E-03
regulation of intrinsic apoptotic signaling pathway (GO:2001242)	185	66	26.68	+	2.47	6.65E-13	4.04E-11
proteinogenic amino acid metabolic process (GO:0170039)	171	61	24.66	+	2.47	3.07E-12	1.75E-10
positive regulation of protein localization to membrane (GO:1905477)	87	31	12.55	+	2.47	6.59E-07	1.75E-05
protein-containing complex disassembly (GO:0032984)	146	52	21.06	+	2.47	1.28E-10	5.64E-09
lysosomal transport (GO:0007041)	132	47	19.04	+	2.47	9.91E-10	3.87E-08
regulation of protein localization to plasma membrane (GO:1903076)	121	43	17.45	+	2.46	5.39E-09	1.86E-07
regulation of actin filament length (GO:0030832)	152	54	21.92	+	2.46	6.37E-11	2.91E-09
vacuolar transport (GO:0007034)	169	60	24.37	+	2.46	9.12E-12	4.79E-10
synaptic vesicle recycling (GO:0036465)	62	22	8.94	+	2.46	2.89E-05	5.58E-04
RNA 3'-end processing (GO:0031123)	93	33	13.41	+	2.46	3.25E-07	9.25E-06
regulation of response to tumor cell (GO:0002834)	31	11	4.47	+	2.46	2.86E-03	2.99E-02
regulation of telomere maintenance (GO:0032204)	110	39	15.86	+	2.46	2.93E-08	9.29E-07
platelet aggregation (GO:0070527)	48	17	6.92	+	2.46	2.34E-04	3.64E-03
glial cell migration (GO:0008347)	48	17	6.92	+	2.46	2.34E-04	3.63E-03
positive regulation of protein localization to plasma membrane (GO:1903078)	65	23	9.37	+	2.45	2.02E-05	4.03E-04
mitochondrion organization (GO:0007005)	354	125	51.05	+	2.45	3.60E-23	4.15E-21
peroxisome organization (GO:0007031)	34	12	4.90	+	2.45	1.97E-03	2.22E-02
nuclear RNA surveillance (GO:0071027)	34	12	4.90	+	2.45	1.97E-03	2.22E-02
pyrimidine ribonucleotide metabolic process (GO:0009218)	34	12	4.90	+	2.45	1.97E-03	2.21E-02
lipid modification (GO:0030258)	153	54	22.07	+	2.45	1.25E-10	5.53E-09
L-amino acid metabolic process (GO:0170033)	173	61	24.95	+	2.44	7.20E-12	3.92E-10
response to nerve growth factor (GO:1990089)	54	19	7.79	+	2.44	1.13E-04	1.92E-03
amino acid catabolic process (GO:0009063)	108	38	15.58	+	2.44	5.55E-08	1.70E-06
sulfur compound metabolic process (GO:0006790)	273	96	39.37	+	2.44	6.03E-18	5.17E-16
fatty acid derivative metabolic process (GO:1901568)	91	32	13.12	+	2.44	6.15E-07	1.65E-05
response to growth hormone (GO:0060416)	37	13	5.34	+	2.44	1.36E-03	1.65E-02
negative regulation of intracellular protein transport (GO:0090317)	37	13	5.34	+	2.44	1.36E-03	1.64E-02
intracellular transport (GO:0046907)	1254	440	180.85	+	2.43	1.23E-80	1.21E-77
regulation of homotypic cell-cell adhesion (GO:0034110)	40	14	5.77	+	2.43	9.37E-04	1.22E-02
glutathione metabolic process (GO:0006749)	63	22	9.09	+	2.42	3.84E-05	7.24E-04
carbohydrate catabolic process (GO:0016052)	129	45	18.60	+	2.42	6.45E-09	2.21E-07
neural nucleus development (GO:0048857)	69	24	9.95	+	2.41	1.87E-05	3.74E-04
regulation of mitochondrial membrane potential (GO:0051881)	75	26	10.82	+	2.40	9.13E-06	1.94E-04
alpha-amino acid metabolic process (GO:1901605)	202	70	29.13	+	2.40	4.16E-13	2.57E-11
positive regulation of actin filament polymerization (GO:0030838)	52	18	7.50	+	2.40	2.16E-04	3.37E-03
protein stabilization (GO:0050821)	246	85	35.48	+	2.40	2.27E-15	1.64E-13
presynaptic endocytosis (GO:0140238)	58	20	8.36	+	2.39	1.04E-04	1.78E-03
establishment of vesicle localization (GO:0051650)	177	61	25.53	+	2.39	1.74E-11	8.78E-10
regulation of protein localization to cell periphery (GO:1904375)	157	54	22.64	+	2.38	2.78E-10	1.17E-08
centrosome localization (GO:0051642)	32	11	4.61	+	2.38	3.80E-03	3.76E-02
microtubule organizing center localization (GO:0061842)	32	11	4.61	+	2.38	3.80E-03	3.76E-02
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	32	11	4.61	+	2.38	3.80E-03	3.76E-02
ER-nucleus signaling pathway (GO:0006984)	35	12	5.05	+	2.38	2.61E-03	2.76E-02
viral translation (GO:0019081)	35	12	5.05	+	2.38	2.61E-03	2.75E-02
establishment of endothelial barrier (GO:0061028)	35	12	5.05	+	2.38	2.61E-03	2.75E-02
vesicle docking involved in exocytosis (GO:0006904)	38	13	5.48	+	2.37	1.79E-03	2.09E-02
positive regulation of nitric oxide biosynthetic process (GO:0045429)	38	13	5.48	+	2.37	1.79E-03	2.09E-02
host-mediated activation of viral process (GO:0044794)	38	13	5.48	+	2.37	1.79E-03	2.09E-02
regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	38	13	5.48	+	2.37	1.79E-03	2.08E-02
regulation of mitochondrion organization (GO:0010821)	117	40	16.87	+	2.37	7.39E-08	2.24E-06
small molecule biosynthetic process (GO:0044283)	489	167	70.52	+	2.37	1.46E-28	2.16E-26
regulation of actin nucleation (GO:0051125)	41	14	5.91	+	2.37	1.24E-03	1.51E-02
membrane docking (GO:0022406)	88	30	12.69	+	2.36	3.94E-06	9.23E-05
negative regulation of protein-containing complex assembly (GO:0031333)	138	47	19.90	+	2.36	5.64E-09	1.95E-07
modified amino acid metabolic process (GO:0006575)	185	63	26.68	+	2.36	2.26E-11	1.11E-09
biological process involved in symbiotic interaction (GO:0044403)	188	64	27.11	+	2.36	1.53E-11	7.82E-10
response to endoplasmic reticulum stress (GO:0034976)	241	82	34.76	+	2.36	1.44E-14	9.71E-13
RNA catabolic process (GO:0006401)	197	67	28.41	+	2.36	4.77E-12	2.63E-10
regulation of protein polymerization (GO:0032271)	200	68	28.84	+	2.36	3.25E-12	1.85E-10
regulation of substrate adhesion-dependent cell spreading (GO:1900024)	62	21	8.94	+	2.35	1.58E-04	2.57E-03
oxoacid metabolic process (GO:0043436)	824	279	118.84	+	2.35	9.25E-47	2.57E-44
cholesterol transport (GO:0030301)	68	23	9.81	+	2.35	7.08E-05	1.25E-03
establishment of protein localization (GO:0045184)	1325	448	191.09	+	2.34	2.79E-76	2.42E-73
carboxylic acid metabolic process (GO:0019752)	802	271	115.66	+	2.34	3.18E-45	8.10E-43
protein transport (GO:0015031)	1110	375	160.08	+	2.34	3.93E-63	1.93E-60
pyrimidine-containing compound metabolic process (GO:0072527)	74	25	10.67	+	2.34	3.21E-05	6.17E-04
regulation of macroautophagy (GO:0016241)	196	66	28.27	+	2.33	9.75E-12	5.10E-10
actin filament organization (GO:0007015)	280	94	40.38	+	2.33	4.93E-16	3.65E-14
detoxification (GO:0098754)	149	50	21.49	+	2.33	5.05E-09	1.76E-07
organic acid metabolic process (GO:0006082)	833	279	120.13	+	2.32	9.22E-46	2.43E-43
protein transmembrane transport (GO:0071806)	78	26	11.25	+	2.31	2.54E-05	4.98E-04
negative regulation of protein localization to plasma membrane (GO:1903077)	33	11	4.76	+	2.31	4.97E-03	4.67E-02
prostanoid metabolic process (GO:0006692)	39	13	5.62	+	2.31	2.34E-03	2.53E-02
reactive nitrogen species metabolic process (GO:2001057)	33	11	4.76	+	2.31	4.97E-03	4.66E-02
glycoprotein catabolic process (GO:0006516)	39	13	5.62	+	2.31	2.34E-03	2.53E-02
host-mediated perturbation of viral process (GO:0044788)	75	25	10.82	+	2.31	3.73E-05	7.06E-04
pyrimidine nucleotide metabolic process (GO:0006220)	57	19	8.22	+	2.31	3.93E-04	5.65E-03
vesicle localization (GO:0051648)	192	64	27.69	+	2.31	3.05E-11	1.45E-09
symbiont entry into host (GO:0044409)	114	38	16.44	+	2.31	2.96E-07	8.47E-06
regulation of biological process involved in symbiotic interaction (GO:0043903)	36	12	5.19	+	2.31	3.41E-03	3.41E-02
negative regulation of ERBB signaling pathway (GO:1901185)	36	12	5.19	+	2.31	3.41E-03	3.41E-02
carbohydrate derivative catabolic process (GO:1901136)	210	70	30.29	+	2.31	3.48E-12	1.97E-10
membrane biogenesis (GO:0044091)	69	23	9.95	+	2.31	8.09E-05	1.42E-03
negative regulation of protein localization to membrane (GO:1905476)	36	12	5.19	+	2.31	3.41E-03	3.40E-02
proteinogenic amino acid catabolic process (GO:0170040)	81	27	11.68	+	2.31	1.74E-05	3.50E-04
nucleoside metabolic process (GO:0009116)	48	16	6.92	+	2.31	7.68E-04	1.02E-02
regulation of cellular response to insulin stimulus (GO:1900076)	75	25	10.82	+	2.31	3.73E-05	7.06E-04
positive regulation of cell-substrate junction organization (GO:0150117)	33	11	4.76	+	2.31	4.97E-03	4.66E-02
symbiont entry into host cell (GO:0046718)	114	38	16.44	+	2.31	2.96E-07	8.46E-06
nucleobase-containing compound catabolic process (GO:0034655)	366	122	52.78	+	2.31	3.43E-20	3.37E-18
cellular response to heat (GO:0034605)	54	18	7.79	+	2.31	5.88E-04	8.02E-03
negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	33	11	4.76	+	2.31	4.97E-03	4.66E-02
response to gamma radiation (GO:0010332)	54	18	7.79	+	2.31	5.88E-04	8.01E-03
nucleosome assembly (GO:0006334)	90	30	12.98	+	2.31	5.61E-06	1.27E-04
regulation of DNA-templated DNA replication (GO:0090329)	42	14	6.06	+	2.31	1.61E-03	1.90E-02
negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	45	15	6.49	+	2.31	1.11E-03	1.38E-02
RNA stabilization (GO:0043489)	84	28	12.11	+	2.31	1.19E-05	2.48E-04
organophosphate metabolic process (GO:0019637)	988	329	142.49	+	2.31	1.67E-53	6.15E-51
negative regulation of supramolecular fiber organization (GO:1902904)	157	52	22.64	+	2.30	3.09E-09	1.11E-07
monocarboxylic acid metabolic process (GO:0032787)	526	174	75.86	+	2.29	6.18E-28	8.61E-26
secondary alcohol metabolic process (GO:1902652)	130	43	18.75	+	2.29	9.52E-08	2.87E-06
small molecule metabolic process (GO:0044281)	1567	518	225.99	+	2.29	7.35E-85	7.74E-82
protein localization to organelle (GO:0033365)	707	233	101.96	+	2.29	8.50E-37	1.77E-34
amide biosynthetic process (GO:0043604)	161	53	23.22	+	2.28	2.57E-09	9.41E-08
mRNA stabilization (GO:0048255)	73	24	10.53	+	2.28	6.49E-05	1.16E-03
regulation of mRNA catabolic process (GO:0061013)	201	66	28.99	+	2.28	4.21E-11	1.98E-09
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	64	21	9.23	+	2.28	2.05E-04	3.22E-03
regulation of protein localization to membrane (GO:1905475)	177	58	25.53	+	2.27	5.18E-10	2.10E-08
regulation of viral life cycle (GO:1903900)	113	37	16.30	+	2.27	1.09E-06	2.78E-05
protein tetramerization (GO:0051262)	101	33	14.57	+	2.27	2.86E-06	6.87E-05
negative regulation of RNA catabolic process (GO:1902369)	98	32	14.13	+	2.26	4.12E-06	9.58E-05
response to topologically incorrect protein (GO:0035966)	147	48	21.20	+	2.26	1.96E-08	6.36E-07
carboxylic acid biosynthetic process (GO:0046394)	288	94	41.53	+	2.26	3.42E-15	2.43E-13
gene expression (GO:0010467)	2566	836	370.06	+	2.26	2.57E-141	7.59E-138
negative regulation of mRNA catabolic process (GO:1902373)	86	28	12.40	+	2.26	1.78E-05	3.57E-04
regulation of stress-activated protein kinase signaling cascade (GO:0070302)	40	13	5.77	+	2.25	4.97E-03	4.67E-02
sterol transport (GO:0015918)	80	26	11.54	+	2.25	3.72E-05	7.05E-04
regulation of signal transduction by p53 class mediator (GO:1901796)	120	39	17.31	+	2.25	5.65E-07	1.52E-05
establishment of organelle localization (GO:0051656)	348	113	50.19	+	2.25	7.98E-18	6.66E-16
sulfur compound catabolic process (GO:0044273)	37	12	5.34	+	2.25	4.39E-03	4.25E-02
regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	37	12	5.34	+	2.25	4.39E-03	4.25E-02
lamellipodium assembly (GO:0030032)	37	12	5.34	+	2.25	4.39E-03	4.25E-02
endomembrane system organization (GO:0010256)	590	191	85.09	+	2.24	3.81E-29	5.79E-27
negative regulation of apoptotic signaling pathway (GO:2001234)	232	75	33.46	+	2.24	4.94E-12	2.71E-10
organic acid biosynthetic process (GO:0016053)	292	94	42.11	+	2.23	1.11E-14	7.54E-13
organophosphate catabolic process (GO:0046434)	199	64	28.70	+	2.23	1.72E-10	7.38E-09
animal organ regeneration (GO:0031100)	56	18	8.08	+	2.23	7.67E-04	1.02E-02
regulation of cell shape (GO:0008360)	140	45	20.19	+	2.23	8.67E-08	2.62E-06
organelle localization by membrane tethering (GO:0140056)	78	25	11.25	+	2.22	6.60E-05	1.17E-03
regulation of cell-substrate junction organization (GO:0150116)	75	24	10.82	+	2.22	9.55E-05	1.65E-03
regulation of centrosome duplication (GO:0010824)	50	16	7.21	+	2.22	1.67E-03	1.97E-02
nucleic acid catabolic process (GO:0141188)	222	71	32.02	+	2.22	2.84E-11	1.36E-09
cholesterol metabolic process (GO:0008203)	119	38	17.16	+	2.21	1.12E-06	2.84E-05
unsaturated fatty acid biosynthetic process (GO:0006636)	47	15	6.78	+	2.21	2.48E-03	2.64E-02
nucleobase-containing compound biosynthetic process (GO:0034654)	1802	574	259.88	+	2.21	8.94E-88	1.10E-84
regulation of mRNA stability (GO:0043488)	179	57	25.81	+	2.21	2.64E-09	9.63E-08
regulation of type I interferon-mediated signaling pathway (GO:0060338)	44	14	6.35	+	2.21	3.69E-03	3.67E-02
protein homotetramerization (GO:0051289)	66	21	9.52	+	2.21	2.92E-04	4.40E-03
membrane organization (GO:0061024)	789	251	113.79	+	2.21	1.03E-36	2.11E-34
regulation of RNA stability (GO:0043487)	192	61	27.69	+	2.20	7.58E-10	3.01E-08
negative regulation of proteasomal protein catabolic process (GO:1901799)	60	19	8.65	+	2.20	6.19E-04	8.42E-03
regulation of cardiac muscle hypertrophy (GO:0010611)	60	19	8.65	+	2.20	6.19E-04	8.41E-03
mitochondrial transport (GO:0006839)	95	30	13.70	+	2.19	2.24E-05	4.45E-04
alpha-amino acid catabolic process (GO:1901606)	95	30	13.70	+	2.19	2.24E-05	4.44E-04
negative regulation of proteolysis involved in protein catabolic process (GO:1903051)	76	24	10.96	+	2.19	1.17E-04	1.96E-03
cellular component disassembly (GO:0022411)	304	96	43.84	+	2.19	2.17E-14	1.44E-12
response to unfolded protein (GO:0006986)	130	41	18.75	+	2.19	5.53E-07	1.50E-05
regulation of proteasomal protein catabolic process (GO:0061136)	203	64	29.28	+	2.19	5.06E-10	2.06E-08
endothelial cell development (GO:0001885)	54	17	7.79	+	2.18	1.33E-03	1.61E-02
regulation of cellular localization (GO:0060341)	537	169	77.44	+	2.18	2.04E-24	2.57E-22
fatty acid metabolic process (GO:0006631)	331	104	47.74	+	2.18	1.92E-15	1.40E-13
protein maturation (GO:0051604)	554	174	79.90	+	2.18	6.54E-25	8.47E-23
negative regulation of endocytosis (GO:0045806)	67	21	9.66	+	2.17	3.54E-04	5.18E-03
L-amino acid catabolic process (GO:0170035)	83	26	11.97	+	2.17	1.03E-04	1.77E-03
mitochondrial respiratory chain complex assembly (GO:0033108)	99	31	14.28	+	2.17	1.77E-05	3.56E-04
vesicle organization (GO:0016050)	361	113	52.06	+	2.17	1.64E-16	1.26E-14
membrane lipid catabolic process (GO:0046466)	48	15	6.92	+	2.17	2.87E-03	2.99E-02
regulation of inflammatory response to antigenic stimulus (GO:0002861)	48	15	6.92	+	2.17	2.87E-03	2.99E-02
mRNA destabilization (GO:0061157)	80	25	11.54	+	2.17	1.52E-04	2.47E-03
receptor-mediated endocytosis (GO:0006898)	170	53	24.52	+	2.16	3.10E-08	9.79E-07
localization within membrane (GO:0051668)	562	175	81.05	+	2.16	1.53E-24	1.95E-22
positive regulation of protein polymerization (GO:0032273)	90	28	12.98	+	2.16	5.44E-05	1.00E-03
negative regulation of cellular response to insulin stimulus (GO:1900077)	45	14	6.49	+	2.16	4.24E-03	4.12E-02
regulatory ncRNA-mediated gene silencing (GO:0031047)	116	36	16.73	+	2.15	4.08E-06	9.50E-05
macroautophagy (GO:0016236)	229	71	33.03	+	2.15	1.29E-10	5.66E-09
regulation of DNA biosynthetic process (GO:2000278)	84	26	12.11	+	2.15	1.15E-04	1.95E-03
RNA destabilization (GO:0050779)	84	26	12.11	+	2.15	1.15E-04	1.95E-03
nucleosome organization (GO:0034728)	110	34	15.86	+	2.14	8.38E-06	1.81E-04
regulation of protein stability (GO:0031647)	398	123	57.40	+	2.14	2.79E-17	2.22E-15
regulation of viral genome replication (GO:0045069)	81	25	11.68	+	2.14	1.69E-04	2.72E-03
regulation of actin filament organization (GO:0110053)	269	83	38.79	+	2.14	4.52E-12	2.51E-10
positive regulation of mRNA catabolic process (GO:0061014)	94	29	13.56	+	2.14	4.35E-05	8.17E-04
positive regulation of organelle assembly (GO:1902117)	91	28	13.12	+	2.13	6.29E-05	1.12E-03
sterol metabolic process (GO:0016125)	130	40	18.75	+	2.13	1.84E-06	4.52E-05
lipid storage (GO:0019915)	52	16	7.50	+	2.13	2.30E-03	2.49E-02
regulation of viral process (GO:0050792)	140	43	20.19	+	2.13	7.19E-07	1.91E-05
establishment of localization in cell (GO:0051649)	1662	510	239.69	+	2.13	7.89E-71	4.85E-68
regulation of nucleotide metabolic process (GO:0006140)	88	27	12.69	+	2.13	9.11E-05	1.59E-03
regulation of purine nucleotide metabolic process (GO:1900542)	88	27	12.69	+	2.13	9.11E-05	1.59E-03
lipid catabolic process (GO:0016042)	307	94	44.27	+	2.12	2.64E-13	1.64E-11
positive regulation of exocytosis (GO:0045921)	85	26	12.26	+	2.12	1.32E-04	2.17E-03
response to amino acid (GO:0043200)	121	37	17.45	+	2.12	5.55E-06	1.26E-04
