




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.16423886 Released 2025-07-22
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (354)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
carbohydrate metabolic process (GO:0005975)	449	19	7.72	+	2.46	3.13E-04	3.81E-02
organic acid metabolic process (GO:0006082)	833	35	14.33	+	2.44	1.53E-06	7.05E-04
response to peptide (GO:1901652)	865	36	14.88	+	2.42	1.21E-06	6.15E-04
supramolecular fiber organization (GO:0097435)	555	23	9.55	+	2.41	1.59E-04	2.42E-02
negative regulation of cell population proliferation (GO:0008285)	704	29	12.11	+	2.39	1.82E-05	4.98E-03
regulation of cytokine production (GO:0001817)	807	33	13.88	+	2.38	4.79E-06	1.73E-03
defense response (GO:0006952)	1527	62	26.27	+	2.36	2.15E-10	1.87E-07
actin cytoskeleton organization (GO:0030036)	546	22	9.39	+	2.34	2.81E-04	3.57E-02
small molecule metabolic process (GO:0044281)	1567	63	26.95	+	2.34	2.05E-10	1.89E-07
response to external stimulus (GO:0009605)	2003	80	34.45	+	2.32	5.78E-13	1.07E-09
lipid biosynthetic process (GO:0008610)	596	23	10.25	+	2.24	3.13E-04	3.79E-02
organophosphate metabolic process (GO:0019637)	988	38	16.99	+	2.24	3.66E-06	1.39E-03
epithelial cell differentiation (GO:0030855)	662	25	11.39	+	2.20	3.28E-04	3.93E-02
cellular response to cytokine stimulus (GO:0071345)	751	28	12.92	+	2.17	1.39E-04	2.25E-02
regulation of defense response (GO:0031347)	863	32	14.84	+	2.16	4.45E-05	1.01E-02
import into cell (GO:0098657)	706	26	12.14	+	2.14	2.94E-04	3.71E-02
regulation of response to external stimulus (GO:0032101)	1122	41	19.30	+	2.12	5.01E-06	1.72E-03
immune response (GO:0006955)	1753	64	30.15	+	2.12	7.18E-09	5.30E-06
vesicle-mediated transport (GO:0016192)	1321	45	22.72	+	1.98	1.39E-05	3.88E-03
regulation of immune response (GO:0050776)	1033	34	17.77	+	1.91	3.02E-04	3.75E-02
immune system process (GO:0002376)	2436	79	41.90	+	1.89	2.60E-08	1.74E-05
cellular response to oxygen-containing compound (GO:1901701)	1086	35	18.68	+	1.87	4.14E-04	4.52E-02
regulation of response to stress (GO:0080134)	1455	46	25.03	+	1.84	5.88E-05	1.26E-02
lipid metabolic process (GO:0006629)	1217	38	20.93	+	1.82	3.69E-04	4.16E-02
phosphate-containing compound metabolic process (GO:0006796)	1412	43	24.29	+	1.77	2.67E-04	3.52E-02
phosphorus metabolic process (GO:0006793)	1415	43	24.34	+	1.77	2.73E-04	3.57E-02
regulation of localization (GO:0032879)	2019	61	34.73	+	1.76	1.25E-05	3.61E-03
negative regulation of response to stimulus (GO:0048585)	1768	52	30.41	+	1.71	1.63E-04	2.46E-02
response to stress (GO:0006950)	3577	105	61.53	+	1.71	1.02E-08	7.18E-06
regulation of transport (GO:0051049)	1605	47	27.61	+	1.70	4.08E-04	4.53E-02
regulation of immune system process (GO:0002682)	1661	48	28.57	+	1.68	3.61E-04	4.13E-02
establishment of localization in cell (GO:0051649)	1662	48	28.59	+	1.68	3.64E-04	4.13E-02
catabolic process (GO:0009056)	2077	59	35.73	+	1.65	1.14E-04	1.96E-02
cellular localization (GO:0051641)	2008	56	34.54	+	1.62	2.77E-04	3.58E-02
cellular response to chemical stimulus (GO:0070887)	2010	56	34.57	+	1.62	2.80E-04	3.60E-02
regulation of signal transduction (GO:0009966)	3130	80	53.84	+	1.49	2.34E-04	3.22E-02
transport (GO:0006810)	3735	94	64.25	+	1.46	8.96E-05	1.72E-02
response to chemical (GO:0042221)	3736	93	64.26	+	1.45	1.24E-04	2.11E-02
regulation of response to stimulus (GO:0048583)	4142	103	71.25	+	1.45	5.49E-05	1.19E-02
negative regulation of biological process (GO:0048519)	5381	133	92.56	+	1.44	2.28E-06	9.90E-04
negative regulation of cellular process (GO:0048523)	5145	119	88.50	+	1.34	2.49E-04	3.31E-02
response to stimulus (GO:0050896)	8315	183	143.03	+	1.28	1.88E-05	5.05E-03
cellular process (GO:0009987)	15556	307	267.58	+	1.15	2.51E-07	1.54E-04
biological_process (GO:0008150)	17753	329	305.37	+	1.08	9.10E-05	1.70E-02
Unclassified (UNCLASSIFIED)	2827	25	48.63	-	.51	9.10E-05	1.72E-02
nucleic acid biosynthetic process (GO:0141187)	1504	10	25.87	-	.39	4.10E-04	4.52E-02
RNA biosynthetic process (GO:0032774)	1414	9	24.32	-	.37	4.18E-04	4.53E-02
spermatogenesis (GO:0007283)	680	1	11.70	-	.09	1.35E-04	2.21E-02
male gamete generation (GO:0048232)	698	1	12.01	-	.08	1.43E-04	2.27E-02
detection of chemical stimulus (GO:0009593)	522	0	8.98	-	 < 0.01	2.17E-04	3.05E-02
